seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
land_flat_drop	28	0.0000	0.0000	280.3525	0.0000	0.0000	-156.8977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	29	0.0000	0.0000	278.9974	0.0000	0.0000	-162.3077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	30	0.0000	0.0000	277.6023	0.0000	0.0000	-167.7177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	31	0.0000	0.0000	276.1573	0.0000	0.0000	-173.1277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	32	0.0000	0.0000	274.6722	0.0000	0.0000	-178.5377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	33	0.0000	0.0000	273.1371	0.0000	0.0000	-183.9477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	34	0.0000	0.0000	271.5620	0.0000	0.0000	-189.3577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	35	0.0000	0.0000	269.9370	0.0000	0.0000	-194.7677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	36	0.0000	0.0000	268.2719	0.0000	0.0000	-200.1777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	37	0.0000	0.0000	266.5568	0.0000	0.0000	-205.5876	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	38	0.0000	0.0000	264.8017	0.0000	0.0000	-210.9977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	39	0.0000	0.0000	262.9966	0.0000	0.0000	-216.4077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	40	0.0000	0.0000	261.1515	0.0000	0.0000	-221.8177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	41	0.0000	0.0000	259.2564	0.0000	0.0000	-227.2277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	42	0.0000	0.0000	257.3214	0.0000	0.0000	-232.6377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	43	0.0000	0.0000	255.3363	0.0000	0.0000	-238.0477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	44	0.0000	0.0000	253.3112	0.0000	0.0000	-243.4577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	45	0.0000	0.0000	251.2361	0.0000	0.0000	-248.8677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	46	0.0000	0.0000	249.1210	0.0000	0.0000	-254.2777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	47	0.0000	0.0000	246.9559	0.0000	0.0000	-259.6877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	48	0.0000	0.0000	244.7509	0.0000	0.0000	-265.0977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	49	0.0000	0.0000	242.4958	0.0000	0.0000	-270.5077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	50	0.0000	0.0000	240.2007	0.0000	0.0000	-275.9177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	51	0.0000	0.0000	237.8556	0.0000	0.0000	-281.3277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	52	0.0000	0.0000	235.4705	0.0000	0.0000	-286.7377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	53	0.0000	0.0000	233.0354	0.0000	0.0000	-292.1476	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	54	0.0000	0.0000	230.5603	0.0000	0.0000	-297.5576	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	55	0.0000	0.0000	228.0353	0.0000	0.0000	-302.9677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	56	0.0000	0.0000	225.4702	0.0000	0.0000	-308.3777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	57	0.0000	0.0000	222.8551	0.0000	0.0000	-313.7877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	58	0.0000	0.0000	220.2000	0.0000	0.0000	-319.1977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	59	0.0000	0.0000	217.4949	0.0000	0.0000	-324.6077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	60	0.0000	0.0000	214.7399	0.0000	0.0000	-330.0177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	61	0.0000	0.0000	211.9448	0.0000	0.0000	-335.4276	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	62	0.0000	0.0000	209.0997	0.0000	0.0000	-340.8376	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	63	0.0000	0.0000	206.2146	0.0000	0.0000	-346.2477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	64	0.0000	0.0000	203.2795	0.0000	0.0000	-351.6577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	65	0.0000	0.0000	200.3044	0.0000	0.0000	-357.0677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	66	0.0000	0.0000	197.2794	0.0000	0.0000	-362.4777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	67	0.0000	0.0000	194.2143	0.0000	0.0000	-367.8877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	68	0.0000	0.0000	191.0992	0.0000	0.0000	-373.2977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	69	0.0000	0.0000	187.9441	0.0000	0.0000	-378.7076	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	70	0.0000	0.0000	184.7390	0.0000	0.0000	-384.1176	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	71	0.0000	0.0000	181.4939	0.0000	0.0000	-389.5276	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	72	0.0000	0.0000	178.1989	0.0000	0.0000	-394.9376	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	73	0.0000	0.0000	174.8638	0.0000	0.0000	-400.3477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	74	0.0000	0.0000	171.4787	0.0000	0.0000	-405.7577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	75	0.0000	0.0000	168.0536	0.0000	0.0000	-411.1677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	76	0.0000	0.0000	164.5785	0.0000	0.0000	-416.5777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	77	0.0000	0.0000	161.0634	0.0000	0.0000	-421.9877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	78	0.0000	0.0000	157.4984	0.0000	0.0000	-427.3977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	79	0.0000	0.0000	153.8932	0.0000	0.0000	-432.8077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	80	0.0000	0.0000	150.2382	0.0000	0.0000	-438.2177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	81	0.0000	0.0000	146.5431	0.0000	0.0000	-443.6277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	82	0.0000	0.0000	142.7980	0.0000	0.0000	-449.0377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	83	0.0000	0.0000	139.0129	0.0000	0.0000	-454.4477	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	84	0.0000	0.0000	135.1778	0.0000	0.0000	-459.8577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	85	0.0000	0.0000	131.3027	0.0000	0.0000	-465.2677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	86	0.0000	0.0000	127.3777	0.0000	0.0000	-470.6777	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	87	0.0000	0.0000	123.4126	0.0000	0.0000	-476.0877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	88	0.0000	0.0000	119.3975	0.0000	0.0000	-481.4977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	89	0.0000	0.0000	115.3424	0.0000	0.0000	-486.9077	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	90	0.0000	0.0000	111.2374	0.0000	0.0000	-492.3177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	91	0.0000	0.0000	107.0923	0.0000	0.0000	-497.7277	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	92	0.0000	0.0000	102.8972	0.0000	0.0000	-503.1377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	93	0.0000	0.0000	98.6621	0.0000	0.0000	-508.5476	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	94	0.0000	0.0000	94.3770	0.0000	0.0000	-513.9576	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	95	0.0000	0.0000	90.0519	0.0000	0.0000	-519.3677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	96	0.0000	0.0000	85.6769	0.0000	0.0000	-524.7776	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	97	0.0000	0.0000	81.2618	0.0000	0.0000	-530.1876	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	98	0.0000	0.0000	76.7967	0.0000	0.0000	-535.5977	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	99	0.0000	0.0000	72.2916	0.0000	0.0000	-541.0076	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	100	0.0000	0.0000	67.7365	0.0000	0.0000	-546.4177	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	101	0.0000	0.0000	63.1414	0.0000	0.0000	-551.8276	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	102	0.0000	0.0000	58.4963	0.0000	0.0000	-557.2377	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	103	0.0000	0.0000	53.8113	0.0000	0.0000	-562.6476	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	104	0.0000	0.0000	49.0762	0.0000	0.0000	-568.0577	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	105	0.0000	0.0000	44.3011	0.0000	0.0000	-573.4677	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	106	0.0000	0.0000	39.4760	0.0000	0.0000	-578.8776	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	107	0.0000	0.0000	34.6109	0.0000	0.0000	-584.2877	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	108	0.0000	0.0000	29.6959	0.0000	0.0000	-589.6976	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_flat_drop	109	0.0000	0.0000	24.7408	0.0000	0.0000	-495.1039	1.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.05035	0.00000	1	100.00
land_flat_drop	110	0.0000	0.0000	20.5464	1.3073	0.0000	-404.8882	1.00000	0.00000	-0.00042	0.00042	0.00000	1.00000	0.00000	0.08544	0.00000	1	100.00
land_flat_drop	111	0.0108	0.0000	17.1083	1.5040	0.0000	-319.1393	1.00000	0.00000	-0.00113	0.00113	0.00000	1.00000	0.00000	0.10792	0.00000	1	100.00
land_flat_drop	112	0.0225	0.0000	14.3829	1.5657	0.0000	-128.6344	1.00000	0.00000	-0.00203	0.00203	0.00000	1.00000	0.00000	-0.14471	0.00000	1	100.00
land_flat_drop	113	0.0330	0.0000	13.2404	-2.8331	0.0000	-21.4351	1.00000	0.00000	-0.00082	0.00082	0.00000	1.00000	0.00000	-0.08597	0.00000	1	100.00
land_flat_drop	114	0.0064	0.0000	12.9937	-0.6650	0.0000	34.6390	1.00000	0.00000	-0.00011	0.00011	0.00000	1.00000	0.00000	0.02238	0.00000	1	100.00
land_flat_drop	115	0.0045	0.0000	13.2109	0.5479	0.0000	56.8516	1.00000	0.00000	-0.00030	0.00030	0.00000	1.00000	0.00000	0.09960	0.00000	1	100.00
land_flat_drop	116	0.0045	0.0000	13.6161	1.5712	0.0000	60.6565	1.00000	0.00000	-0.00113	0.00113	0.00000	1.00000	0.00000	0.12520	0.00000	1	100.00
land_flat_drop	117	0.0131	0.0000	14.0577	1.8098	0.0000	57.1542	1.00000	0.00000	-0.00217	0.00217	0.00000	1.00000	0.00000	0.12515	0.00000	1	100.00
land_flat_drop	118	0.0250	0.0000	14.4685	1.8133	0.0000	51.5058	0.99999	0.00000	-0.00321	0.00321	0.00000	0.99999	0.00000	0.10498	0.00000	1	100.00
land_flat_drop	119	0.0451	0.0000	14.8315	1.4901	0.0000	46.2107	0.99999	0.00000	-0.00409	0.00409	0.00000	0.99999	0.00000	0.08846	0.00000	1	100.00
land_flat_drop	120	0.0624	0.0000	15.1474	1.3001	0.0000	41.3675	0.99999	0.00000	-0.00482	0.00482	0.00000	0.99999	0.00000	0.07515	0.00000	1	100.00
land_flat_drop	121	0.0708	0.0000	15.4270	1.1219	0.0000	36.9691	0.99999	0.00000	-0.00545	0.00545	0.00000	0.99999	0.00000	0.06427	0.00000	1	100.00
land_flat_drop	122	0.0793	0.0000	15.6703	0.9770	0.0000	33.0219	0.99998	0.00000	-0.00599	0.00599	0.00000	0.99998	0.00000	0.05525	0.00000	1	100.00
land_flat_drop	123	0.0881	0.0000	15.8775	0.8526	0.0000	29.5320	0.99998	0.00000	-0.00645	0.00645	0.00000	0.99998	0.00000	0.04771	0.00000	1	100.00
land_flat_drop	124	0.0971	0.0000	16.0584	0.7438	0.0000	26.4516	0.99998	0.00000	-0.00684	0.00684	0.00000	0.99998	0.00000	0.04134	0.00000	1	100.00
land_flat_drop	125	0.1062	0.0000	16.2127	0.6515	0.0000	23.7552	0.99997	0.00000	-0.00719	0.00719	0.00000	0.99997	0.00000	0.03592	0.00000	1	100.00
land_flat_drop	126	0.1154	0.0000	16.3402	0.5700	0.0000	21.4240	0.99997	0.00000	-0.00749	0.00749	0.00000	0.99997	0.00000	0.03128	0.00000	1	100.00
land_flat_drop	127	0.1247	0.0000	16.4508	0.5023	0.0000	19.4100	0.99997	0.00000	-0.00775	0.00775	0.00000	0.99997	0.00000	0.02729	0.00000	1	100.00
land_flat_drop	128	0.1242	0.0000	16.5440	0.4384	0.0000	17.6752	0.99997	0.00000	-0.00797	0.00797	0.00000	0.99997	0.00000	0.02384	0.00000	1	100.00
land_flat_drop	129	0.1236	0.0000	16.6195	0.3871	0.0000	16.2070	0.99997	0.00000	-0.00817	0.00817	0.00000	0.99997	0.00000	0.02086	0.00000	1	100.00
land_flat_drop	130	0.1232	0.0000	16.6873	0.3393	0.0000	14.9447	0.99997	0.00000	-0.00835	0.00835	0.00000	0.99997	0.00000	0.01826	0.00000	1	100.00
land_flat_drop	131	0.1228	0.0000	16.7468	0.2992	0.0000	13.8568	0.99996	0.00000	-0.00850	0.00850	0.00000	0.99996	0.00000	0.01600	0.00000	1	100.00
land_flat_drop	132	0.1224	0.0000	16.7977	0.2629	0.0000	12.9181	0.99996	0.00000	-0.00863	0.00863	0.00000	0.99996	0.00000	0.01402	0.00000	1	100.00
land_flat_drop	133	0.1222	0.0000	16.8399	0.2296	0.0000	12.1158	0.99996	0.00000	-0.00875	0.00875	0.00000	0.99996	0.00000	0.01230	0.00000	1	100.00
land_flat_drop	134	0.1218	0.0000	16.8732	0.2040	0.0000	11.4436	0.99996	0.00000	-0.00885	0.00885	0.00000	0.99996	0.00000	0.01079	0.00000	1	100.00
land_flat_drop	135	0.1217	0.0000	16.8976	0.1774	0.0000	10.8952	0.99996	0.00000	-0.00894	0.00894	0.00000	0.99996	0.00000	0.00947	0.00000	1	100.00
land_flat_drop	136	0.1214	0.0000	16.9230	0.1574	0.0000	10.4227	0.99996	0.00000	-0.00902	0.00902	0.00000	0.99996	0.00000	0.00831	0.00000	1	100.00
land_flat_drop	137	0.1213	0.0000	16.9391	0.1381	0.0000	10.0424	0.99996	0.00000	-0.00909	0.00909	0.00000	0.99996	0.00000	0.00730	0.00000	1	100.00
land_flat_drop	138	0.1211	0.0000	16.9560	0.1218	0.0000	9.7189	0.99996	0.00000	-0.00915	0.00915	0.00000	0.99996	0.00000	0.00641	0.00000	1	100.00
land_flat_drop	139	0.1210	0.0000	16.9732	0.1055	0.0000	9.4271	0.99996	0.00000	-0.00920	0.00920	0.00000	0.99996	0.00000	0.00562	0.00000	1	100.00
land_flat_drop	140	0.1208	0.0000	16.9808	0.0940	0.0000	9.2021	0.99996	0.00000	-0.00925	0.00925	0.00000	0.99996	0.00000	0.00494	0.00000	1	100.00
land_flat_drop	141	0.1208	0.0000	16.9890	0.0820	0.0000	9.0215	0.99996	0.00000	-0.00929	0.00929	0.00000	0.99996	0.00000	0.00433	0.00000	1	100.00
land_flat_drop	142	0.1207	0.0000	16.9975	0.0717	0.0000	8.8661	0.99996	0.00000	-0.00933	0.00933	0.00000	0.99996	0.00000	0.00381	0.00000	1	100.00
land_flat_drop	143	0.1206	0.0000	17.0061	0.0630	0.0000	8.7233	0.99996	0.00000	-0.00936	0.00936	0.00000	0.99996	0.00000	0.00334	0.00000	1	100.00
land_flat_drop	144	0.1205	0.0000	17.0150	0.0557	0.0000	8.5932	0.99996	0.00000	-0.00939	0.00939	0.00000	0.99996	0.00000	0.00293	0.00000	1	100.00
land_flat_drop	145	0.1204	0.0000	17.0139	0.0495	0.0000	8.5110	0.99996	0.00000	-0.00941	0.00941	0.00000	0.99996	0.00000	0.00257	0.00000	1	100.00
land_flat_drop	146	0.1203	0.0000	17.0132	0.0444	0.0000	8.4605	0.99996	0.00000	-0.00943	0.00943	0.00000	0.99996	0.00000	0.00226	0.00000	1	100.00
land_flat_drop	147	0.1203	0.0000	17.0128	0.0377	0.0000	8.4289	0.99996	0.00000	-0.00945	0.00945	0.00000	0.99996	0.00000	0.00198	0.00000	1	100.00
land_flat_drop	148	0.1203	0.0000	17.0125	0.0344	0.0000	8.4036	0.99996	0.00000	-0.00947	0.00947	0.00000	0.99996	0.00000	0.00174	0.00000	1	100.00
land_flat_drop	149	0.1203	0.0000	17.0123	0.0292	0.0000	8.3910	0.99996	0.00000	-0.00948	0.00948	0.00000	0.99996	0.00000	0.00153	0.00000	1	100.00
